sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,hr_std,心率波动,117,9.75,future,1.6733200530681511,1.3799474761644088,1.5124445231800736
subject_02_task_5_6,hr_std,心率波动,118,9.833333333333334,future,1.0327955589886446,1.361278471909622,1.511751149306434
subject_02_task_5_6,hr_std,心率波动,119,9.916666666666666,future,1.1690451944500122,1.3956270650439617,1.5110577754327945
subject_02_task_5_6,hr_std,心率波动,120,10.0,future,1.9663841605003496,1.4438837926515746,1.510364401559155
subject_02_task_5_6,hr_std,心率波动,121,10.083333333333334,future,3.1411250638372654,1.5069758636973445,1.5096710276855156
subject_02_task_5_6,hr_std,心率波动,122,10.166666666666666,future,3.614784456460256,1.553437443392444,1.508977653811876
subject_02_task_5_6,hr_std,心率波动,123,10.25,future,3.311595788538611,1.573567411782316,1.5082842799382365
subject_02_task_5_6,hr_std,心率波动,124,10.333333333333334,future,2.7868739954771304,1.5860855661321058,1.5075909060645971
subject_02_task_5_6,hr_std,心率波动,125,10.416666666666666,future,1.4719601443879742,1.5799970639394734,1.5068975321909575
subject_02_task_5_6,hr_std,心率波动,126,10.5,future,1.095445115010332,1.5525645817597322,1.506204158317318
subject_02_task_5_6,hr_std,心率波动,127,10.583333333333334,future,2.5625508125043424,1.4361988496337053,1.5055107844436786
subject_02_task_5_6,hr_std,心率波动,128,10.666666666666666,future,2.943920288775949,1.315639450653208,1.5048174105700391
subject_02_task_5_6,hr_std,心率波动,129,10.75,future,2.857738033247041,1.1559391610309921,1.5041240366963995
subject_02_task_5_6,hr_std,心率波动,130,10.833333333333334,future,2.401388487243717,0.9962388714087758,1.50343066282276
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,0,0.0,observed,2.96131309686221,2.96131309686221,2.96131309686221
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,1,0.08333333333333333,observed,2.938911379657603,2.938911379657603,2.938911379657603
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,2,0.16666666666666666,observed,2.8971423308774273,2.8971423308774273,2.8971423308774273
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,3,0.25,observed,2.90802839011356,2.90802839011356,2.90802839011356
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,4,0.3333333333333333,observed,2.8891248744559763,2.8891248744559763,2.8891248744559763
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,5,0.4166666666666667,observed,2.8841272179444255,2.8841272179444255,2.8841272179444255
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,6,0.5,observed,2.896460738255034,2.896460738255034,2.896460738255034
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,7,0.5833333333333334,observed,2.8832651006711414,2.8832651006711414,2.8832651006711414
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,8,0.6666666666666666,observed,2.900517785234899,2.900517785234899,2.900517785234899
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,9,0.75,observed,2.891180872483222,2.891180872483222,2.891180872483222
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,10,0.8333333333333334,observed,2.8757279140073906,2.8757279140073906,2.8757279140073906
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,11,0.9166666666666666,observed,2.8693760080645156,2.8693760080645156,2.8693760080645156
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,12,1.0,observed,2.8878394233992624,2.8878394233992624,2.8878394233992624
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,13,1.0833333333333333,observed,2.893445859872611,2.893445859872611,2.893445859872611
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,14,1.1666666666666667,observed,2.8674525645323494,2.8674525645323494,2.8674525645323494
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,15,1.25,observed,2.875238605898123,2.875238605898123,2.875238605898123
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,16,1.3333333333333333,observed,2.887594639865997,2.887594639865997,2.887594639865997
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,17,1.4166666666666667,observed,2.9186222371064967,2.9186222371064967,2.9186222371064967
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,18,1.5,observed,2.899950435365037,2.899950435365037,2.899950435365037
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,19,1.5833333333333333,observed,2.9090391828533155,2.9090391828533155,2.9090391828533155
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,20,1.6666666666666667,observed,2.9294429100707307,2.9294429100707307,2.9294429100707307
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,21,1.75,observed,2.9412147696476967,2.9412147696476967,2.9412147696476967
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,22,1.8333333333333333,observed,2.9533140830800404,2.9533140830800404,2.9533140830800404
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,23,1.9166666666666667,observed,2.918538669368456,2.918538669368456,2.918538669368456
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,24,2.0,observed,2.908184734886863,2.908184734886863,2.908184734886863
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,25,2.0833333333333335,observed,2.895237002025658,2.895237002025658,2.895237002025658
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,26,2.1666666666666665,observed,2.8814682779456193,2.8814682779456193,2.8814682779456193
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,27,2.25,observed,2.863658764607679,2.863658764607679,2.863658764607679
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,28,2.3333333333333335,observed,2.86338530884808,2.86338530884808,2.86338530884808
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,29,2.4166666666666665,observed,2.868170617696161,2.868170617696161,2.868170617696161
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,30,2.5,observed,2.872524874791319,2.872524874791319,2.872524874791319
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,31,2.5833333333333335,observed,2.8765323981295925,2.8765323981295925,2.8765323981295925
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,32,2.6666666666666665,observed,2.8816419505678024,2.8816419505678024,2.8816419505678024
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,33,2.75,observed,2.8761225784903135,2.8761225784903135,2.8761225784903135
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,34,2.8333333333333335,observed,2.861142618570474,2.861142618570474,2.861142618570474
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,35,2.9166666666666665,observed,2.853173141326189,2.853173141326189,2.853173141326189
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,36,3.0,observed,2.8490574210879784,2.8490574210879784,2.8490574210879784
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,37,3.0833333333333335,observed,2.85063287302122,2.85063287302122,2.85063287302122
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,38,3.1666666666666665,observed,2.8345621421353986,2.8345621421353986,2.8345621421353986
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,39,3.25,observed,2.8433863253620744,2.8433863253620744,2.8433863253620744
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,40,3.3333333333333335,observed,2.8554193331087907,2.8554193331087907,2.8554193331087907
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,41,3.4166666666666665,observed,2.855213683855746,2.855213683855746,2.855213683855746
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,42,3.5,observed,2.8449828571428575,2.8449828571428575,2.8449828571428575
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,43,3.5833333333333335,observed,2.831610589812333,2.831610589812333,2.831610589812333
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,44,3.6666666666666665,observed,2.837047252010724,2.837047252010724,2.837047252010724
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,45,3.75,observed,2.839169235924933,2.839169235924933,2.839169235924933
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,46,3.8333333333333335,observed,2.833579899497488,2.833579899497488,2.833579899497488
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,47,3.9166666666666665,observed,2.846307178631052,2.846307178631052,2.846307178631052
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,48,4.0,observed,2.851792099096083,2.851792099096083,2.851792099096083
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,49,4.083333333333333,observed,2.873178774690325,2.873178774690325,2.873178774690325
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,50,4.166666666666667,observed,2.9023140745717164,2.9023140745717164,2.9023140745717164
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,51,4.25,observed,2.925123278468257,2.925123278468257,2.925123278468257
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,52,4.333333333333333,observed,2.929112231182796,2.929112231182796,2.929112231182796
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,53,4.416666666666667,observed,2.9303118279569893,2.9303118279569893,2.9303118279569893
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,54,4.5,observed,2.9585874664879355,2.9585874664879355,2.9585874664879355
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,55,4.583333333333333,observed,2.956939077751599,2.956939077751599,2.956939077751599
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,56,4.666666666666667,observed,2.942358801750253,2.942358801750253,2.942358801750253
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,57,4.75,observed,2.9282718707940782,2.9282718707940782,2.9282718707940782
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,58,4.833333333333333,observed,2.9107545114061963,2.9107545114061963,2.9107545114061963
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,59,4.916666666666667,observed,2.950763704460334,2.950763704460334,2.950763704460334
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,60,5.0,observed,2.952034048348655,2.952034048348655,2.952034048348655
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,61,5.083333333333333,observed,2.9481972881355936,2.9481972881355936,2.9481972881355936
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,62,5.166666666666667,observed,2.942823648648649,2.942823648648649,2.942823648648649
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,63,5.25,observed,2.934290976681311,2.934290976681311,2.934290976681311
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,64,5.333333333333333,observed,2.9345253841015366,2.9345253841015366,2.9345253841015366
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,65,5.416666666666667,future,2.9088874415497656,2.9345253841015366,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,66,5.5,future,2.8721235804943217,2.943685517795299,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,67,5.583333333333333,future,2.864012020033389,2.9528456514890613,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,68,5.666666666666667,future,2.8592227045075123,2.95155707658793,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,69,5.75,future,2.870486811352254,2.949148997194489,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,70,5.833333333333333,future,2.8857292153589316,2.9265471344080334,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,71,5.916666666666667,future,2.8569966611018365,2.8990987636072547,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,72,6.0,future,2.8751515859766275,2.872641983776547,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,73,6.083333333333333,future,2.881908483633935,2.846590854797232,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,74,6.166666666666667,future,2.8889235136940545,2.843102106050573,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,75,6.25,future,2.8861706746826985,2.853863281661381,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,76,6.333333333333333,future,2.8811206838752925,2.8690111184764193,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,77,6.416666666666667,future,2.899819979886021,2.8882714501704245,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,78,6.5,future,2.912630026809651,2.9102326329612445,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,79,6.583333333333333,future,2.8994390080428953,2.9359334557322696,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,80,6.666666666666667,future,2.888320040214477,2.9587486641301237,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,81,6.75,future,2.8811856568364607,2.9755040823443197,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,82,6.833333333333333,future,2.8858667779632716,2.982258943780299,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,83,6.916666666666667,future,2.8839420823568793,2.954726181976679,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,84,7.0,future,2.8633462826523775,2.9272719391341067,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,85,7.083333333333333,future,2.8661721366376427,2.9003476992786057,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,86,7.166666666666667,future,2.872760549229739,2.874480885467564,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,87,7.25,future,2.8823251841929,2.8803368529903075,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,88,7.333333333333333,future,2.872971543354536,2.8861928205130507,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,89,7.416666666666667,future,2.860499165275459,2.889914020063599,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,90,7.5,future,2.863767278797997,2.8934879942367546,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,91,7.583333333333333,future,2.861644407345576,2.9064606911435313,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,92,7.666666666666667,future,2.867231051752922,2.9212408347298506,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,93,7.75,future,2.852287479131886,2.934512957173644,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,94,7.833333333333333,future,2.866938877755511,2.9472605505243856,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,95,7.916666666666667,future,2.8916686706746826,2.953319710348632,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,96,8.0,future,2.900931970509383,2.955700231733306,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,97,8.083333333333334,future,2.902598525469169,2.937123114382068,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,98,8.166666666666666,future,2.9113693029490615,2.901286765130667,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,99,8.25,future,2.924211725293133,2.8772823636862914,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,100,8.333333333333334,future,2.944095477386935,2.86764532743616,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,101,8.416666666666666,future,2.9350489112227804,2.8608843773421673,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,102,8.5,future,2.93483495145631,2.8593526748047906,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,103,8.583333333333334,future,2.938771007700033,2.8631250094617506,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,104,8.666666666666666,future,2.9306324070974217,2.882146451052428,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,105,8.75,future,2.9207953629032257,2.9007454073109584,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,106,8.833333333333334,future,2.901487903225807,2.9171474398423287,2.8933916802107102
subject_02_task_5_6,eye_pupil_filtered_mean,瞳孔直径,107,8.916666666666666,future,2.9093020833333334,2.932880022631048,2.8933916802107102
